Datetime,Water Level (m)
2024-02-27 18:00:00,-0.36000434
2024-02-27 19:00:00,-0.023903884
2024-02-27 20:00:00,0.2935078
2024-02-27 21:00:00,0.48465112
2024-02-27 22:00:00,0.49614128
2024-02-27 23:00:00,0.26968843
2024-02-28 00:00:00,-0.00077842077
2024-02-28 01:00:00,-0.22221866
2024-02-28 02:00:00,-0.40558767
2024-02-28 03:00:00,-0.56251436
2024-02-28 04:00:00,-0.6994629
2024-02-28 05:00:00,-0.79895777
2024-02-28 06:00:00,-0.6028365
2024-02-28 07:00:00,-0.2163868
2024-02-28 08:00:00,0.1230368
2024-02-28 09:00:00,0.36249536
2024-02-28 10:00:00,0.44060498
2024-02-28 11:00:00,0.29098082
2024-02-28 12:00:00,0.02430667
2024-02-28 13:00:00,-0.19765486
2024-02-28 14:00:00,-0.38366264
2024-02-28 15:00:00,-0.5337771
2024-02-28 16:00:00,-0.65713006
2024-02-28 17:00:00,-0.73740166
2024-02-28 18:00:00,-0.5525276
2024-02-28 19:00:00,-0.18986681
2024-02-28 20:00:00,0.15031782
2024-02-28 21:00:00,0.39692613
2024-02-28 22:00:00,0.48961332
2024-02-28 23:00:00,0.34792176
2024-02-29 00:00:00,0.06417384
2024-02-29 01:00:00,-0.17156474
2024-02-29 02:00:00,-0.36457336
2024-02-29 03:00:00,-0.52531046
2024-02-29 04:00:00,-0.66489476
2024-02-29 05:00:00,-0.7768532
2024-02-29 06:00:00,-0.7470049
2024-02-29 07:00:00,-0.39003462
2024-02-29 08:00:00,-0.06341734
2024-02-29 09:00:00,0.22018895
2024-02-29 10:00:00,0.38845298
2024-02-29 11:00:00,0.38046443
2024-02-29 12:00:00,0.16354719
2024-02-29 13:00:00,-0.082511924
2024-02-29 14:00:00,-0.28447598
2024-02-29 15:00:00,-0.45111254
2024-02-29 16:00:00,-0.5863834
2024-02-29 17:00:00,-0.6901925
2024-02-29 18:00:00,-0.66877633
2024-02-29 19:00:00,-0.33431768
2024-02-29 20:00:00,-0.026542384
2024-02-29 21:00:00,0.23986745
2024-02-29 22:00:00,0.38454217
2024-02-29 23:00:00,0.34542263
2024-03-01 00:00:00,0.10485408
2024-03-01 01:00:00,-0.13601997
2024-03-01 02:00:00,-0.3348122
2024-03-01 03:00:00,-0.50115025
2024-03-01 04:00:00,-0.6405721
2024-03-01 05:00:00,-0.7601953
2024-03-01 06:00:00,-0.8216146
2024-03-01 07:00:00,-0.58672446
2024-03-01 08:00:00,-0.26934764
2024-03-01 09:00:00,0.02582928
2024-03-01 10:00:00,0.24480546
2024-03-01 11:00:00,0.33769757
2024-03-01 12:00:00,0.2458066
2024-03-01 13:00:00,0.0046277535
2024-03-01 14:00:00,-0.20881066
2024-03-01 15:00:00,-0.38726616
2024-03-01 16:00:00,-0.52741706
2024-03-01 17:00:00,-0.6372944
2024-03-01 18:00:00,-0.6870283
2024-03-01 19:00:00,-0.48336226
2024-03-01 20:00:00,-0.1947569
2024-03-01 21:00:00,0.068166815
2024-03-01 22:00:00,0.24118814
2024-03-01 23:00:00,0.28216162
2024-03-02 00:00:00,0.13707766
2024-03-02 01:00:00,-0.10251729
2024-03-02 02:00:00,-0.30325103
2024-03-02 03:00:00,-0.47715384
2024-03-02 04:00:00,-0.6189041
2024-03-02 05:00:00,-0.7379865
2024-03-02 06:00:00,-0.8261482
2024-03-02 07:00:00,-0.7492218
2024-03-02 08:00:00,-0.44859278
2024-03-02 09:00:00,-0.17334034
2024-03-02 10:00:00,0.07385929
2024-03-02 11:00:00,0.23030457
2024-03-02 12:00:00,0.27049392
2024-03-02 13:00:00,0.1471144
2024-03-02 14:00:00,-0.0758356
2024-03-02 15:00:00,-0.26514265
2024-03-02 16:00:00,-0.41999924
2024-03-02 17:00:00,-0.5376936
2024-03-02 18:00:00,-0.61043715
2024-03-02 19:00:00,-0.5599093
2024-03-02 20:00:00,-0.31044638
2024-03-02 21:00:00,-0.07835128
2024-03-02 22:00:00,0.10638213
2024-03-02 23:00:00,0.19133396
2024-03-03 00:00:00,0.14112154
2024-03-03 01:00:00,-0.049174007
2024-03-03 02:00:00,-0.24253045
2024-03-03 03:00:00,-0.4154794
2024-03-03 04:00:00,-0.55754083
2024-03-03 05:00:00,-0.67278737
2024-03-03 06:00:00,-0.76327574
2024-03-03 07:00:00,-0.78502214
2024-03-03 08:00:00,-0.59117824
2024-03-03 09:00:00,-0.3438521
2024-03-03 10:00:00,-0.10537367
2024-03-03 11:00:00,0.079777256
2024-03-03 12:00:00,0.1932184
2024-03-03 13:00:00,0.2062246
2024-03-03 14:00:00,0.085518174
2024-03-03 15:00:00,-0.1057976
2024-03-03 16:00:00,-0.2665206
2024-03-03 17:00:00,-0.3925837
2024-03-03 18:00:00,-0.47769785
2024-03-03 19:00:00,-0.50896037
2024-03-03 20:00:00,-0.41614428
2024-03-03 21:00:00,-0.22180052
2024-03-03 22:00:00,-0.043126214
2024-03-03 23:00:00,0.06965571
2024-03-04 00:00:00,0.09800799
2024-03-04 01:00:00,0.021424565
2024-03-04 02:00:00,-0.13797864
2024-03-04 03:00:00,-0.2962832
2024-03-04 04:00:00,-0.44337988
2024-03-04 05:00:00,-0.56521755
2024-03-04 06:00:00,-0.6677937
2024-03-04 07:00:00,-0.73943454
2024-03-04 08:00:00,-0.7402108
2024-03-04 09:00:00,-0.5650212
2024-03-04 10:00:00,-0.35136494
2024-03-04 11:00:00,-0.14713787
2024-03-04 12:00:00,0.021536669
2024-03-04 13:00:00,0.14074597
2024-03-04 14:00:00,0.18556626
2024-03-04 15:00:00,0.12913065
2024-03-04 16:00:00,-0.020405484
2024-03-04 17:00:00,-0.17570467
2024-03-04 18:00:00,-0.3037079
